observations,response_var_0,response_var_1
55,2.355117544667508,2.320460425681517
56,1.7777434397254048,1.7681561654601055
57,2.4420835436069415,2.1723466759710477
58,2.1939037723775714,2.286346666103715
59,1.4753662486566954,2.214329951948713
60,1.3212292702400699,1.2087665994621355
61,2.1757930310989018,1.432032546962929
62,2.090020635768498,2.3235149713636822
63,0.43178751234574575,2.218019613806931
64,2.4415360527399392,0.8598053394455938
65,2.4063693483781137,1.9306355381593325
66,1.5761702741142107,2.0612780586317947
67,2.1055183419204715,1.559813378040635
68,2.096327404217897,1.3558507027238969
69,2.1181000302248676,2.3108633119620663
70,1.900859075981272,2.267618717419082
71,2.3997620822551804,2.182886409870315
72,2.2113661693603315,1.8395710287200129
73,2.2969733099458645,1.7704208508007966
74,2.3909734877250695,2.311923464624602
75,1.1708669153754445,2.311240232475231
76,2.298313314928003,1.8152863528212566
77,2.408092422052462,2.119749144495655
78,2.4383778068684805,1.5211191594103446
79,2.361807659196313,2.1771476379272667
80,2.0205473826660327,2.1633544290645816
81,1.5296423404084025,1.011937630745062
82,2.3362841645730428,1.460009493393497
83,2.249155246304249,2.0675812103296853
84,1.2411544745775003,1.92816851039571
85,2.4300163409039044,-0.7891958040428362
86,2.425942709470736,1.3515174885136187
87,-0.2065143958034188,0.5917874235977667
88,1.4820392391555584,1.740952811271446
89,2.4038484090287686,2.1691661545639245
90,1.9532453938811443,2.1373174709293545
91,2.4324586305103404,2.2592835406647453
92,1.5907043052515082,1.4787948638517974
93,2.4154571805352036,0.32042860043391563
94,2.4222458346318883,2.210846182357736
95,0.8608419912763745,1.5523675221977213
96,-1.1438721102065852,2.307061146808423
97,2.348340200646837,2.3033111308167773
98,1.756032201070338,2.1405927422206297
99,2.4233516875728056,1.9762292496020641
100,0.9279796006986201,2.0828107607041266
101,2.40115822385519,2.2360838481689553
102,2.4277986241043874,2.112932005549377
103,2.406699249309873,-0.10220528972480913
104,1.7197153798459086,1.6816013432566899
105,-1.5328743344343803,2.206919305115864
106,2.3646773386706417,2.2551300327606647
107,2.054502718000597,1.0928442712886917
108,2.3717412766874397,2.256825900250431
109,2.439851015593032,2.2504708051494493
110,2.22220174849915,2.3223471933677944
111,2.029645394570742,2.321905168733191
112,1.863864532890123,2.1094269134916743
113,2.3663044613872977,2.288193966137351
114,2.4381066573212764,2.319885877124575
115,2.223862903797972,2.305372026799294
116,2.1210843961512764,2.261030709104801
117,2.3425806465575554,2.283229201651439
118,2.3592131034564585,1.9931580128936297
119,1.5873092717939614,2.2928921596965135
120,2.438242809994015,1.6604228116169928
121,2.1482866142101313,0.5781564615482837
122,2.042744789245995,2.312720345136075
123,2.4388073363419105,2.302427321113724
124,2.4366144475018925,0.649902831646995
125,2.4269552247373345,2.314236388777707
126,2.437168870788202,2.319014682392268
127,2.439286373052114,1.453237051876894
128,2.12398640818322,2.3142186541764476
129,1.5715238750040235,1.6241063717754018
130,1.3113392928813543,0.7578657040946872
131,0.7531603974430341,1.5398196061801763
132,-0.7604147422502474,2.3109906244929315
133,2.410083471365772,2.305057871986249
134,2.413828859288011,1.7794048985617494
135,2.114890717503553,2.037346669278286
136,2.189317717006971,2.163142102186265
137,2.301089640085332,2.323028019379541
138,1.1570024887352857,2.1615807800583733
139,2.1044794395755146,1.993506227721562
140,2.089360254653854,1.7989332888141685
141,2.0594450390202717,2.3191105556025495
142,1.8753227214624693,2.266923581729967
143,2.307645207051179,2.2370904525412656
144,1.5602585438595722,2.261310120730021
145,1.5552359415962802,2.2750831585018214
146,2.4282832264009584,1.9870399448311136
147,2.396088716172947,1.9842430894386647
148,2.3809154883871257,2.3106004102388824
149,2.138999738097054,2.19353702939825
