centile,observations,response_var_0,response_var_1
0.05,125,0.7033773428032088,0.6973251008013457
0.05,126,0.6204683506414784,0.6141303241333425
0.05,127,0.12667744276842136,0.1185342793657535
0.05,128,0.38132449222666126,0.3741342656214476
0.05,129,0.3717899429612218,0.36456488059623293
0.05,130,0.16284876245345956,0.15484380674707798
0.05,131,0.9789688250433487,0.973831000113969
0.05,132,0.5808196167624093,0.5743431652384303
0.05,133,-0.032868979027545125,-0.04163292823728505
0.05,134,0.6474376889853588,0.6411931701039337
0.05,135,0.7781535291407856,0.7723547832949619
0.05,136,0.19503230842874889,0.18714953279124824
0.05,137,0.01097485719392445,0.00238331049085283
0.05,138,0.7838297469962181,0.7780500794720214
0.05,139,0.6221785791683566,0.6158464979591362
0.05,140,0.07100417983656376,0.06264645986234879
0.05,141,0.08571382649170167,0.0774130110640511
0.05,142,0.7569449898220598,0.7510747548735732
0.05,143,0.9097045877595037,0.904342056888049
0.05,144,0.19796428293268614,0.19009260105386466
0.05,145,0.37683110168382944,0.3696244660729564
0.05,146,0.22759032173749721,0.21983038893451806
0.05,147,0.7579191690697824,0.7520522249498616
0.05,148,0.14104044593773543,0.13295227488369982
0.05,149,0.05674010518019595,0.04832705662141021
0.25,0,0.7512302777836588,0.7494100731118155
0.25,1,0.37566692106710015,0.3725200760518697
0.25,2,0.23988298836034488,0.23624619735388805
0.25,3,0.536686015240406,0.5341130816865114
0.25,4,0.2998361622052776,0.29641637215136407
0.25,5,0.3632169486864971,0.36002540827636265
0.25,6,0.3289820337505203,0.3256673529704904
0.25,7,0.7655840869165786,0.7638137561384993
0.25,8,0.8929651394219662,0.8916347476773165
0.25,9,0.7044073004112151,0.7024239807823772
0.25,10,1.0158086681231553,1.014898038110425
0.25,11,0.5635503186310881,0.5610723863795719
0.25,12,0.40580845236663987,0.40276962493374013
0.25,13,0.5849063403093726,0.5825037772958137
0.25,14,0.6096477277161761,0.6073323122100835
0.25,15,0.6550101606207855,0.6528540551167199
0.25,16,0.7392600391457754,0.7373981960099505
0.25,17,0.18673016348379495,0.18290009707720628
0.25,18,0.07461646200084421,0.07037599745116346
0.25,19,0.4465528378575119,0.44365959646489145
0.25,20,0.3903600264601618,0.38726587051098044
0.25,21,0.30663904125770197,0.30324380706427007
0.25,22,0.6518511666987825,0.6496839867764588
0.25,23,0.11688899973169212,0.11280370972691527
0.25,24,1.0177411716418623,1.016837109939355
0.25,25,0.9058083416492777,0.904522042150432
0.25,26,0.06436135645571796,0.06008316841618874
0.25,27,0.361640480205237,0.35844327699367484
0.25,28,0.4584351053217014,0.4555842282594898
0.25,29,0.5896884500219906,0.5873027453770424
0.25,30,-0.020654003419602864,-0.025246103946511098
0.25,31,0.23978498270273413,0.23614783609377968
0.25,32,0.7237312154601956,0.7218152922063914
0.25,33,0.9545266965919144,0.9534072140640962
0.25,34,0.9592198583744098,0.9581164091153844
0.25,35,0.7835684197730259,0.7818604916857098
0.25,36,0.5805430833369872,0.5781251326128412
0.25,37,0.9467936927943822,0.9456477779446839
0.25,38,-0.0062300031993360455,-0.010768695862274023
0.25,39,0.690960490429935,0.6889302069015784
0.25,40,0.6716465424141139,0.6695487099150214
0.25,41,0.9848775633590723,0.983861655056305
0.25,42,0.16004841406218848,0.15612101282287577
0.25,43,0.40684871232012204,0.4038136080306956
0.25,44,0.10934238054847002,0.10522942675664397
0.25,45,0.15849116723218942,0.15455807869192797
0.25,46,0.8810388062471767,0.8796674266699268
0.25,47,0.6343541711063859,0.6321255987548942
0.25,48,0.6131432810043685,0.6108401633681121
0.25,49,0.8883909328556574,0.8870448256359973
0.25,50,0.04939671460516332,0.045063423798329755
0.25,51,0.7578978608571683,0.7561008310071586
0.25,52,0.611685094608797,0.6093768472994399
0.25,53,0.14404342565085146,0.140057537749032
0.25,54,0.8968564935177864,0.8955394663611841
0.25,55,0.009220773207934026,0.0047392230920930735
0.25,56,0.9047825851466357,0.9034927658794715
0.25,57,0.16988957758155815,0.1659981012466873
0.25,58,0.16137924128203632,0.15745669985929073
0.25,59,-0.021577001552743644,-0.026172521731956985
0.25,60,0.910835166617949,0.909566111648527
0.25,61,0.9069837516898218,0.9057014850996316
0.25,62,0.5795483605065194,0.577126900944993
0.25,63,0.443401791893291,0.4404973089130714
0.25,64,0.05164684078463733,0.04732183956975336
0.25,65,0.7218019724511019,0.7198793255052695
0.25,66,0.48005833865227826,0.47728444817046756
0.25,67,0.4649042683464617,0.4620764384207039
0.25,68,0.7023922538341233,0.7004018999277107
0.25,69,0.4099377570859948,0.4069137067518321
0.25,70,0.06588738731768637,0.06161481474462933
0.25,71,0.8519858356701464,0.8505144335391795
0.25,72,0.9998454850139545,0.9988805568536431
0.25,73,0.19646077186065497,0.1926661504351416
0.25,74,0.14932040476741648,0.1453538087379022
0.25,75,0.17460452393931752,0.1707302492839311
0.25,76,0.0005318999353794464,-0.00398177621486984
0.25,77,0.8556048490672961,0.8541459198693679
0.25,78,0.03158842530596398,0.027189475571108523
0.25,79,0.9788421895367678,0.9778057065363895
0.25,80,0.07207801140811092,0.06782821201416925
0.25,81,0.7610244132442027,0.7592382459718526
0.25,82,0.4987508598264506,0.4960434095819937
0.25,83,0.5536659526678217,0.5511530908646234
0.25,84,0.6817474273879013,0.6796849356999521
0.25,85,0.4493366577639892,0.4464533453993191
0.25,86,0.5158394553552433,0.5131926535675584
0.25,87,0.9805351785839946,0.9795044680845407
0.25,88,0.3545931349519621,0.351370608095548
0.25,89,0.18773121943536908,0.18390480079095228
0.25,90,0.6177126350093035,0.6154255875640021
0.25,91,0.78169699497523,0.7799825777998113
0.25,92,0.9876888310251575,0.9866825027621637
0.25,93,0.7184465252841203,0.7165121814949088
0.25,94,0.288717980636237,0.2852580285815924
0.25,95,0.3442036553771014,0.34094376851882974
0.25,96,0.5567941916847867,0.5542923876477073
0.25,97,0.8356967275737509,0.8341691373418019
0.25,98,-0.0033654081018369524,-0.007893501209273089
0.25,99,0.6085438259192885,0.6062245259711997
0.25,100,0.0474229104396207,0.043082346808285
0.25,101,0.9697911639293554,0.9687238059240766
0.25,102,0.9484259869276358,0.9472856529065153
0.25,103,0.7550392987790107,0.7532323349030304
0.25,104,0.4348335979510192,0.4318985323979573
0.25,105,1.0061399196959153,1.0051964106573865
0.25,106,0.0851776277021389,0.08097598029973439
0.25,107,0.616197782956771,0.6139054085385616
0.25,108,0.7572591638444784,0.7554599146149562
0.25,109,0.27498747202790874,0.2714778710071026
0.25,110,-0.015295487876099148,-0.019867740319404838
0.25,111,0.7439342409662327,0.7420886620765238
0.25,112,0.8093520628036351,0.8077334332877414
0.25,113,0.01672792870218834,0.012274117651241402
0.25,114,0.7231225369176009,0.7212044924495714
0.25,115,0.9874761506601093,0.9864690977204329
0.25,116,0.05846337473601032,0.054163476982460004
0.25,117,0.7501126333501372,0.7482885427453706
0.25,118,0.7242847367657921,0.7223707424108651
0.25,119,0.8213423756825617,0.8197652064422046
0.25,120,0.7535478169724903,0.7517356689661815
0.25,121,0.9433396318525855,0.9421819049708067
0.25,122,0.8602275681507162,0.8587845655599428
0.25,123,0.593647385766216,0.5912756324187006
0.25,124,0.37115729476655346,0.3679942655074907
0.25,125,0.7371384976204628,0.7352692702862229
0.25,126,0.654195920777174,0.6520369610926853
0.25,127,0.16034054331755423,0.15641420889894744
0.25,128,0.41499180814891257,0.41198583731326194
0.25,129,0.40545598627987167,0.4024158972799826
0.25,130,0.19650869298015197,0.19271424604433127
0.25,131,1.0128882929943122,1.0119677349747174
0.25,132,0.6145334327606469,0.6122352048747257
0.25,133,0.000822972575388381,-0.0036896270137957883
0.25,134,0.6811754681241622,0.6791109760817973
0.25,135,0.8119505597938772,0.8103409189925941
0.25,136,0.22869046714183544,0.22501304698671776
0.25,137,0.044656467317653215,0.04030570832962479
0.25,138,0.817629716865517,0.8160397144663791
0.25,139,0.6559067761856359,0.6537538133888179
0.25,140,0.1046745957910582,0.1005445228437402
0.25,141,0.11938202263636988,0.11530586767930451
0.25,142,0.790731307814044,0.7890482071996608
0.25,143,0.9435775432270062,0.9424206300549186
0.25,144,0.231622329324234,0.22795555548415852
0.25,145,0.41049780705694827,0.40747576052349954
0.25,146,0.26124769319824315,0.257688353844619
0.25,147,0.7917059698140642,0.7900262463313338
0.25,148,0.174702138434855,0.17082821984015112
0.25,149,0.09041287045506477,0.08623045286553814
0.5,0,0.7747017184424058,0.7757897534767043
0.5,1,0.3990654594773143,0.3988292789799195
0.5,2,0.2632781539605434,0.26256328788719413
0.5,3,0.5601043913463791,0.5604359149768442
0.5,4,0.3232313096590329,0.32272779405586643
0.5,5,0.38661466876175365,0.3863345959881105
0.5,6,0.3523780334123275,0.3519772675926841
0.5,7,0.7890601600244704,0.7901988123005822
0.5,8,0.9164882431543989,0.9180761125729651
0.5,9,0.7278645715124686,0.7287874934195209
0.5,10,1.039387165175142,1.0414082852650266
0.5,11,0.5869736750789933,0.5873999199244504
0.5,12,0.4292093974946461,0.4290794822204726
0.5,13,0.6083339963323279,0.6088355418669238
0.5,14,0.633080741673229,0.6336695259228243
0.5,15,0.6784540479090738,0.679202784866662
0.5,16,0.7627277201654167,0.7637735437408466
0.5,17,0.2101273382663075,0.20922510174086617
0.5,18,0.09802401373307737,0.09672658382585138
0.5,19,0.4699579933996311,0.46997172752645194
0.5,20,0.41375966284285115,0.41357528323490217
0.5,21,0.3300343372269197,0.32955480406568455
0.5,22,0.6752942527974116,0.6760318506552351
0.5,23,0.1402916611053614,0.13914323565072131
0.5,24,1.0413206185038575,1.0433485545196985
0.5,25,0.9293367764523489,0.930969940293236
0.5,26,0.08777027284283709,0.08643669583154233
0.5,27,0.3850381039895174,0.384752473414921
0.5,28,0.48184169590169945,0.4818973231712925
0.5,29,0.6131171101209902,0.6136355173759809
0.5,30,0.002768904143714207,0.0011356751953123382
0.5,31,0.2631801502838901,0.26246493872208576
0.5,32,0.7471941595613621,0.7481852232947281
0.5,33,0.9780763320307055,0.9798813154842214
0.5,34,0.982771617783694,0.984593153340931
0.5,35,0.8070504880335642,0.8082525608959514
0.5,36,0.603969836411559,0.604455997147132
0.5,37,0.9703398598105494,0.9721175701869063
0.5,38,0.017190194102035865,0.015607803952323118
0.5,39,0.7144139589550541,0.7152894639537695
0.5,40,0.6950947576264461,0.6959021574147387
0.5,41,1.0084411879182102,1.0103532153879096
0.5,42,0.18344730340529006,0.18245101281636078
0.5,43,0.4302497512603683,0.4301235035038589
0.5,44,0.13274582820962127,0.13157080173103416
0.5,45,0.18189017121452117,0.18088839132954365
0.5,46,0.9045570559617294,0.9061028648416362
0.5,47,0.6577929387875227,0.658468839960631
0.5,48,0.6365770845446761,0.6371781943124395
0.5,49,0.9119121639002574,0.9134839014490214
0.5,50,0.07280774720139141,0.07142142339482628
0.5,51,0.7813714365278489,0.7824829840534736
0.5,52,0.6351185677899258,0.635714535906707
0.5,53,0.16744356983428496,0.1663908619212715
0.5,54,0.9203812011352839,0.9219827942434553
0.5,55,0.03263821978291946,0.031110287942415146
0.5,56,0.9283105902125932,0.9299401364800308
0.5,57,0.1932877796178552,0.19232617926749832
0.5,58,0.18477803392758008,0.18378643450992102
0.5,59,0.0018460841190858861,0.00020960199003277463
0.5,60,0.9343657173206474,0.9360166094863349
0.5,61,0.9305126797712079,0.932149988977196
0.5,62,0.6029749094904606,0.6034575628498142
0.5,63,0.4668065825697105,0.4668092071535409
0.5,64,0.0750575457185861,0.0736791530370616
0.5,65,0.7452643391336977,0.7462485997480285
0.5,66,0.5034677806330087,0.5035996454771368
0.5,67,0.48831167953523846,0.4883901151802555
0.5,68,0.7258489475226554,0.7267647638307946
0.5,69,0.4333390788280849,0.4332237217549162
0.5,70,0.08929609622743075,0.08796789814049773
0.5,71,0.8754926499704025,0.8769359992583116
0.5,72,1.0234162289737307,1.0253810473587908
0.5,73,0.21985743877368727,0.21898950338374415
0.5,74,0.17272011646502342,0.17168600975153575
0.5,75,0.19800241942458946,0.19705743940602805
0.5,76,0.02395087399420192,0.022392316999847173
0.5,77,0.8791130577278273,0.8805691698949021
0.5,78,0.05500216926241517,0.053553076161633004
0.5,79,1.002402984591207,1.004293725823387
0.5,80,0.09548589445279494,0.09417951701483403
0.5,81,0.7844990001226999,0.7856215731236078
0.5,82,0.5221630162489403,0.5223607866620343
0.5,83,0.5770874211720314,0.5774788144006345
0.5,84,0.7051983593388579,0.7060413769515599
0.5,85,0.4727421411226257,0.47276569009444436
0.5,86,0.539254295682314,0.5395123173015735
0.5,87,1.004096764956404,1.0059934772049952
0.5,88,0.3779903484305333,0.3776798726841729
0.5,89,0.21112833907359138,0.21022963133639827
0.5,90,0.641147482851203,0.6417647044619503
0.5,91,0.8051784294887557,0.8063739028577711
0.5,92,1.0112537816451794,1.0131757242394406
0.5,93,0.7419078935222371,0.7428803217926344
0.5,94,0.3121129514310346,0.3115702407227603
0.5,95,0.3676003240243567,0.3672532207390808
0.5,96,0.580216250705189,0.5806186738718372
0.5,97,0.8591973720207398,0.8605832762147867
0.5,98,0.020054267300337804,0.018481973753715363
0.5,99,0.6319765922009174,0.6325614840363868
0.5,100,0.07083423321762151,0.06944095226086934
0.5,101,0.9933477600695667,0.9952065792796623
0.5,102,0.9719728828214154,0.9737563500287036
0.5,103,0.778511955538034,0.779613422649298
0.5,104,0.45823742976257636,0.45820984585356345
0.5,105,1.0297137010235755,1.0317007196358496
0.5,106,0.10858384679701236,0.1073236430483949
0.5,107,0.6396322830598042,0.6402441631971195
0.5,108,0.7807325337341454,0.7818418289612168
0.5,109,0.298382337782327,0.297791223089029
0.5,110,0.00812639678282635,0.006512054389687249
0.5,111,0.767403378859116,0.7684656853477774
0.5,112,0.832843096498633,0.8341360950156054
0.5,113,0.04014409571212078,0.03864262403686194
0.5,114,0.7465852985780562,0.7475742159180656
0.5,115,1.0110410007802986,1.0129621932666577
0.5,116,0.08187310749135354,0.08051874143809326
0.5,117,0.7735837189897811,0.7746678127851703
0.5,118,0.7477478469868896,0.748740862612468
0.5,119,0.8448377271464804,0.846173009856796
0.5,120,0.7770199964125327,0.7781162039797579
0.5,121,0.966884262228548,0.9686497907244814
0.5,122,0.883737570351323,0.8852099851284264
0.5,123,0.6170768885349914,0.6176092550389969
0.5,124,0.3945555248897543,0.3943034456997141
0.5,125,0.7606055221300336,0.7616438644053155
0.5,126,0.677639600926946,0.67838546674705
0.5,127,0.18373941133408675,0.18274415050159606
0.5,128,0.4383936062270743,0.4382960676778829
0.5,129,0.4288568997846215,0.4287257418643206
0.5,130,0.21990535754734428,0.219037591083544
0.5,131,1.0364653593021882,1.0384761792662855
0.5,132,0.6379675525537727,0.6385735640829875
0.5,133,0.024241894656727946,0.022684363585915357
0.5,134,0.704626244444887,0.7054672452037565
0.5,135,0.8354425212205486,0.8367446833858858
0.5,136,0.2520859001399792,0.251331578460335
0.5,137,0.06806820114529481,0.06666516920592602
0.5,138,0.8411237213105376,0.8424459111841119
0.5,139,0.6793508920742198,0.6801027906407972
0.5,140,0.12807854866910823,0.12688706881598447
0.5,141,0.14278443254789874,0.14164479476106864
0.5,142,0.8142158229823712,0.815443155514459
0.5,143,0.9671222791956122,0.9688886467632729
0.5,144,0.2550176842488546,0.25427369787087495
0.5,145,0.43389918074881356,0.4337857981806215
0.5,146,0.2846425789855444,0.2840030280681967
0.5,147,0.8151908205384486,0.8164215901905596
0.5,148,0.19810002772920557,0.19715539180530997
0.5,149,0.11381845632105922,0.11257670593275684
0.75,0,0.7981731591011527,0.8021694338415931
0.75,1,0.4224639978875285,0.42513848190796927
0.75,2,0.2866733195607419,0.28888037842050024
0.75,3,0.5835227674523522,0.586758748267177
0.75,4,0.3466264571127882,0.3490392159603688
0.75,5,0.4100123888370102,0.4126437836998583
0.75,6,0.37577403307413465,0.37828718221487784
0.75,7,0.8125362331323622,0.8165838684626651
0.75,8,0.9400113468868316,0.9445174774686136
0.75,9,0.7513218426137221,0.7551510060566645
0.75,10,1.0629656622271288,1.0679185324196283
0.75,11,0.6103970315268986,0.6137274534693289
0.75,12,0.4526103426226523,0.45538933950720506
0.75,13,0.6317616523552831,0.6351673064380339
0.75,14,0.6565137556302819,0.6600067396355651
0.75,15,0.7018979351973621,0.705551514616604
0.75,16,0.7861954011850579,0.7901488914717427
0.75,17,0.23352451304882005,0.23555010640452606
0.75,18,0.12143156546531053,0.1230771702005393
0.75,19,0.4933631489417504,0.49628385858801244
0.75,20,0.4371592992255405,0.4398846959588239
0.75,21,0.35342963319613746,0.35586580106709903
0.75,22,0.6987373388960407,0.7023797145340114
0.75,23,0.16369432247903068,0.16548276157452735
0.75,24,1.0649000653658527,1.0698599991000421
0.75,25,0.9528652112554201,0.95741783843604
0.75,26,0.11117918922995622,0.11279022324689592
0.75,27,0.4084357277737978,0.4110616698361672
0.75,28,0.5052482864816975,0.5082104180830952
0.75,29,0.6365457702199899,0.6399682893749193
0.75,30,0.026191811707031276,0.027517454337135774
0.75,31,0.28657531786504603,0.28878204135039187
0.75,32,0.7706571036625287,0.7745551543830649
0.75,33,1.0016259674694967,1.0063554169043467
0.75,34,1.0063233771929783,1.0110698975664776
0.75,35,0.8305325562941024,0.834644630106193
0.75,36,0.6273965894861308,0.630786861681423
0.75,37,0.9938860268267166,0.9985873624291286
0.75,38,0.040610391403407775,0.04198430376692026
0.75,39,0.7378674274801732,0.7416487210059606
0.75,40,0.7185429728387783,0.7222556049144561
0.75,41,1.0320048124773482,1.0368447757195143
0.75,42,0.20684619274839164,0.2087810128098458
0.75,43,0.45365079020061455,0.45643339897702223
0.75,44,0.15614927587077254,0.15791217670542437
0.75,45,0.2052891751968529,0.20721870396715933
0.75,46,0.9280753056762822,0.9325383030133455
0.75,47,0.6812317064686594,0.6848120811663678
0.75,48,0.6600108880849836,0.6635162252567669
0.75,49,0.9354333949448574,0.9399229772620454
0.75,50,0.0962187797976195,0.0977794229913228
0.75,51,0.8048450121985296,0.8088651370997886
0.75,52,0.6585520409710546,0.6620522245139742
0.75,53,0.19084371401771846,0.192724186093511
0.75,54,0.9439059087527814,0.9484261221257265
0.75,55,0.0560556663579049,0.05748135279273722
0.75,56,0.9518385952785507,0.9563875070805902
0.75,57,0.21668598165415226,0.21865425728830934
0.75,58,0.20817682657312384,0.2101161691605513
0.75,59,0.025269169790915414,0.026591725712022535
0.75,60,0.9578962680233458,0.9624671073241429
0.75,61,0.954041607852594,0.9585984928547605
0.75,62,0.6264014584744019,0.6297882247546355
0.75,63,0.49021137324613007,0.49312110539401044
0.75,64,0.09846825065253487,0.10003646650436984
0.75,65,0.7687267058162935,0.7726178739907875
0.75,66,0.5268772226137391,0.529914842783806
0.75,67,0.5117190907240152,0.5147037919398071
0.75,68,0.7493056412111875,0.7531276277338784
0.75,69,0.45674040057017506,0.4595337367580003
0.75,70,0.11270480513717512,0.11432098153636613
0.75,71,0.8989994642706587,0.9033575649774436
0.75,72,1.0469869729335068,1.0518815378639386
0.75,73,0.24325410568671957,0.2453128563323467
0.75,74,0.19611982816263035,0.1980182107651693
0.75,75,0.2214003149098614,0.223384629528125
0.75,76,0.047369848053024396,0.04876641021456418
0.75,77,0.9026212663883586,0.9069924199204362
0.75,78,0.07841591321886636,0.07991667675215748
0.75,79,1.0259637796456462,1.0307817451103845
0.75,80,0.11889377749747897,0.1205308220154988
0.75,81,0.8079735870011971,0.812004900275363
0.75,82,0.5455751726714301,0.5486781637420749
0.75,83,0.600508889676241,0.6038045379366457
0.75,84,0.7286492912898145,0.7323978182031676
0.75,85,0.4961476244812622,0.49907803478956964
0.75,86,0.5626691360093846,0.5658319810355885
0.75,87,1.0276583513288136,1.0324824863254496
0.75,88,0.4013875619091045,0.40398913727279784
0.75,89,0.23452545871181368,0.23655446188184426
0.75,90,0.6645823306931026,0.6681038213598985
0.75,91,0.8286598640022814,0.8327652279157309
0.75,92,1.0348187322652014,1.0396689457167174
0.75,93,0.7653692617603538,0.76924846209036
0.75,94,0.33550792222583226,0.3378824528639282
0.75,95,0.39099699267161203,0.39356267295933184
0.75,96,0.6036383097255913,0.6069449600959671
0.75,97,0.8826980164677286,0.8869974150877715
0.75,98,0.043473942702512564,0.044857448716703816
0.75,99,0.6554093584825463,0.6588984421015739
0.75,100,0.09424555599562233,0.09579955771345368
0.75,101,1.016904356209778,1.021689352635248
0.75,102,0.9955197787151949,1.0002270471508918
0.75,103,0.8019846122970573,0.8059945103955656
0.75,104,0.4816412615741335,0.4845211593091696
0.75,105,1.0532874823512357,1.0582050286143128
0.75,106,0.13199006589188583,0.13367130579705538
0.75,107,0.6630667831628375,0.6665829178556775
0.75,108,0.8042059036238124,0.8082237433074774
0.75,109,0.3217772035367452,0.3241045751709554
0.75,110,0.03154828144175185,0.03289184909877933
0.75,111,0.7908725167519993,0.794842708619031
0.75,112,0.8563341301936308,0.8605387567434694
0.75,113,0.06356026272205322,0.06501113042248247
0.75,114,0.7700480602385116,0.7739439393865598
0.75,115,1.0346058509004878,1.0394552888128825
0.75,116,0.10528284024669676,0.10687400589372652
0.75,117,0.7970548046294249,0.80104708282497
0.75,118,0.771210957207987,0.7751109828140709
0.75,119,0.8683330786103991,0.8725808132713874
0.75,120,0.8004921758525751,0.8044967389933343
0.75,121,0.9904288926045104,0.9951176764781562
0.75,122,0.9072475725519299,0.9116354046969101
0.75,123,0.6405063913037669,0.6439428776592931
0.75,124,0.4179537550129552,0.4206126258919375
0.75,125,0.7840725466396045,0.7880184585244081
0.75,126,0.7010832810767179,0.7047339724014148
0.75,127,0.20713827935061926,0.20907409210424469
0.75,128,0.461795404305236,0.4646062980425038
0.75,129,0.4522578132893713,0.4550355864486586
0.75,130,0.24330202211453658,0.24536093612275675
0.75,131,1.0600424256100642,1.0649846235578537
0.75,132,0.6614016723468985,0.6649119232912493
0.75,133,0.04766081673806751,0.0490583541856265
