observations,response_var_0,response_var_1
92,1.2996562438054295,-1.2956343429869381
93,-0.2200254619190524,2.0012160659321925
94,-0.2012512637455918,0.4777836172143162
95,-1.7785287786107837,-1.243158999769781
96,2.6777646591498967,-0.18648797883806034
97,-0.42343807452687754,0.18871876006251398
98,-1.1708195820779697,0.6033085516490958
99,0.18724821631224003,0.834044955866456
100,1.740010667061808,0.6934152884971687
101,-0.2625027626430716,-0.4060532931790158
102,-0.12826004427482093,0.641946397174431
103,-0.2548823074539972,-2.2020789521334043
104,-1.2020006695026095,-1.1343875764638989
105,-2.8170044894696304,-0.4707256490272966
106,0.39329085208926035,-0.37015764912594884
107,0.8789834221888361,-1.5691604501567935
108,0.36717866788709164,0.3619760577114184
109,0.07280583079142088,-0.38592913066454837
110,0.6620353019975629,-0.012032257988406007
111,0.9051919958981822,-0.03519877506530265
112,1.0719464630631699,-0.6513466121655624
113,-0.38803815050922935,0.26326268989287566
114,0.05471260770965806,0.07636170947040623
115,0.6502289478255794,0.15976085727384204
116,0.8009765095443256,-0.3530416192238055
117,0.43969997576393116,0.28003667113168956
118,0.4009374833756238,0.8119462724309586
119,1.3045352297623076,-0.23860526447696692
120,0.04380114053089959,-1.1506247924027015
121,-0.7587272856770184,1.8659739252637617
122,0.8886475125443043,0.12626315139708452
123,0.0665519275468467,0.20853812957541504
124,0.10717383012845139,-1.8304082492785363
125,-0.1579018560513136,-0.12946315746663942
126,0.08059925590993766,0.09583007684848847
127,-0.07802470496948212,-1.3199046470829676
128,-0.7977702396488977,0.14725108627367434
129,-1.3196355640148234,-1.1840341096954379
130,1.504051316248825,1.770139007278619
131,-1.8338937132716775,-1.247184834137381
132,2.5303120824345644,-0.16125086099293442
133,0.2505599459705008,-0.18751935488076923
134,-0.22928361120169186,-1.042983109722675
135,0.8043244780451494,0.7538762315607386
136,-0.7115608152136886,0.568511273705504
137,0.5304544538105428,0.01803716787629487
138,1.6007936774247298,0.5653997866161418
139,-0.8196572024821464,0.8125050869841429
140,-0.8399437564660255,1.0245968062593707
141,0.8749101695869567,0.09858426351841978
142,1.0614649780001943,0.3314263849381996
143,0.5068934195623034,-0.4049454437809523
144,-1.3283236858186411,-0.3562282961598504
145,-1.3319063624437935,0.3161779920805907
146,-0.16862548678690598,0.8220112681609566
147,0.29180016023256966,-0.8216900037230519
148,0.35058990456167993,0.1662286107868406
149,0.7785158983361964,0.5102055477739447
